Title,Receive_date,Abstract,Link
DNNRE: A Dynamic Neural Network for Distant Supervised Relation Extraction,2019-11-15,"Distant Supervised Relation Extraction (DSRE) is usually formulated as aproblem of classifying a bag of sentences that contain two query entities, intothe predefined relation classes. Most existing methods consider those relationclasses as distinct semantic categories while ignoring their potentialconnections to each other and query entities. In this paper, we propose toleverage those connections to improve the relation extraction accuracy. Our keyideas are twofold: (1) For sentences belonging to the same relation class, theexpression style, i.e. words choice, can vary according to the query entities.To account for this style shift, the model should adjust its parameters inaccordance with entity types. (2) Some relation classes are semanticallysimilar, and the mutual relationship of classes can be adopted to enhance therelation predictor. This is especially beneficial for those classes with fewsamples, i.e., long-tail classes. To unify these two ideas, we developed anovel Dynamic Neural Network for Relation Extraction (DNNRE). The networkadopts a novel dynamic parameter generator which dynamically generates thenetwork parameters according to the query entity types, relation classes, andthe class similarity matrix. By using this mechanism, the network cansimultaneously handle the style shift problem and leverage mutual classrelationships to enhance the prediction accuracy for long-tail classes. Throughour experimental study, we demonstrate the effectiveness of the proposed methodand show that it can achieve superior performance over the state-of-the-artmethods.",https://arxiv.org/abs/1911.06489
KEPLER: A Unified Model for Knowledge Embedding and Pre-trained Language Representation,2019-11-13,"Pre-trained language representation models (PLMs) learn effective languagerepresentations from large-scale unlabeled corpora. Knowledge embedding (KE)algorithms encode the entities and relations in knowledge graphs intoinformative embeddings to do knowledge graph completion and provide externalknowledge for various NLP applications. In this paper, we propose a unifiedmodel for Knowledge Embedding and Pre-trained LanguagE Representation (KEPLER),which not only better integrates factual knowledge into PLMs but alsoeffectively learns knowledge graph embeddings. Our KEPLER utilizes a PLM toencode textual descriptions of entities as their entity embeddings, and thenjointly learn the knowledge embeddings and language representations.Experimental results on various NLP tasks such as the relation extraction andthe entity typing show that our KEPLER can achieve comparable results to thestate-of-the-art knowledge-enhanced PLMs without any additional inferenceoverhead. Furthermore, we construct Wikidata5m, a new large-scale knowledgegraph dataset with aligned text descriptions, to evaluate KE embedding methodsin both the traditional transductive setting and the challenging inductivesetting, which needs the models to predict entity embeddings for unseenentities. Experiments demonstrate our KEPLER can achieve good results in bothsettings.",https://arxiv.org/abs/1911.06136
Image-Based Feature Representation for Insider Threat Classification,2019-11-13,"Insiders are the trusted entities in the organization, but poses threat tothe with access to sensitive information network and resources. The insiderthreat detection is a well studied problem in security analytics. Identifyingthe features from data sources and using them with the right data analyticsalgorithms makes various kinds of threat analysis possible. The insider threatanalysis is mainly done using the frequency based attributes extracted from theraw data available from data sources. In this paper, we propose an image-basedfeature representation of the daily resource usage pattern of users in theorganization. The features extracted from the audit files of the organizationare represented as gray scale images. Hence, these images are used to representthe resource access patterns and thereby the behavior of users. Classificationmodels are applied to the representative images to detect anomalous behavior ofinsiders. The images are classified to malicious and non-malicious. Theeffectiveness of the proposed representation is evaluated using the CMU CERTdata V4.2, and state-of-art image classification models like Mobilenet, VGG andResNet. The experimental results showed improved accuracy. The comparison withexisting works show a performance improvement in terms of high recall andprecision values.",https://arxiv.org/abs/1911.05879
Leveraging Dependency Forest for Neural Medical Relation Extraction,2019-11-11,"Medical relation extraction discovers relations between entity mentions intext, such as research articles. For this task, dependency syntax has beenrecognized as a crucial source of features. Yet in the medical domain, 1-bestparse trees suffer from relatively low accuracies, diminishing theirusefulness. We investigate a method to alleviate this problem by utilizingdependency forests. Forests contain many possible decisions and therefore havehigher recall but more noise compared with 1-best outputs. A graph neuralnetwork is used to represent the forests, automatically distinguishing theuseful syntactic information from parsing noise. Results on two biomedicalbenchmarks show that our method outperforms the standard tree-based methods,giving the state-of-the-art results in the literature.",https://arxiv.org/abs/1911.04123
Decompressing Knowledge Graph Representations for Link Prediction,2019-11-11,"This paper studies the problem of predicting missing relationships betweenentities in knowledge graphs through learning their representations. Currently,the majority of existing link prediction models employ simple but intuitivescoring functions and relatively small embedding size so that they could beapplied to large-scale knowledge graphs. However, these properties alsorestrict the ability to learn more expressive and robust features. Therefore,diverging from most of the prior works which focus on designing new objectivefunctions, we propose, DeCom, a simple but effective mechanism to boost theperformance of existing link predictors such as DistMult, ComplEx, etc, throughextracting more expressive features while preventing overfitting by adding justa few extra parameters. Specifically, embeddings of entities and relationshipsare first decompressed to a more expressive and robust space by decompressingfunctions, then knowledge graph embedding models are trained in this newfeature space. Experimental results on several benchmark knowledge graphs andadvanced link prediction systems demonstrate the generalization andeffectiveness of our method. Especially, RESCAL + DeCom achievesstate-of-the-art performance on the FB15k-237 benchmark across all evaluationmetrics. In addition, we also show that compared with DeCom, explicitlyincreasing the embedding size significantly increase the number of parametersbut could not achieve promising performance improvement.",https://arxiv.org/abs/1911.04053
Learning to Few-Shot Learn Across Diverse Natural Language Classification Tasks,2019-11-10,"Self-supervised pre-training of transformer models has shown enormous successin improving performance on a number of downstream tasks. However, fine-tuningon a new task still requires large amounts of task-specific labelled data toachieve good performance. We consider this problem of learning to generalize tonew tasks with few examples as a meta-learning problem. While meta-learning hasshown tremendous progress in recent years, its application is still limited tosimulated problems or problems with limited diversity across tasks. We developa novel method, LEOPARD, which enables optimization-based meta-learning acrosstasks with different number of classes, and evaluate existing methods ongeneralization to diverse NLP classification tasks. LEOPARD is trained with thestate-of-the-art transformer architecture and shows strong generalization totasks not seen at all during training, with as few as 8 examples per label. On16 NLP datasets, across a diverse task-set such as entity typing, relationextraction, natural language inference, sentiment analysis, and several othertext categorization tasks, we show that LEOPARD learns better initialparameters for few-shot learning than self-supervised pre-training ormulti-task training, outperforming many strong baselines, for example,increasing F1 from 49% to 72%.",https://arxiv.org/abs/1911.03863
Hierarchical Graph Network for Multi-hop Question Answering,2019-11-09,"In this paper, we present Hierarchical Graph Network (HGN) for multi-hopquestion answering. To aggregate clues from scattered texts across multipleparagraphs, a hierarchical graph is created by constructing nodes fromdifferent levels of granularity (i.e., questions, paragraphs, sentences, andentities), the representations of which are initialized with BERT-based contextencoders. By weaving heterogeneous nodes in an integral unified graph, thischaracteristic hierarchical differentiation of node granularity enables HGN tosupport different question answering sub-tasks simultaneously (e.g., paragraphselection, supporting facts extraction, and answer prediction). Given aconstructed hierarchical graph for each question, the initial noderepresentations are updated through graph propagation; and for each sub-task,multi-hop reasoning is performed by traversing through graph edges. Extensiveexperiments on the HotpotQA benchmark demonstrate that the proposed HGNapproach significantly outperforms prior state-of-the-art methods by a largemargin in both Distractor and Fullwiki settings.",https://arxiv.org/abs/1911.03631
Relation Adversarial Network for Low Resource KnowledgeGraph Completion,2019-11-08,"Knowledge Graph Completion (KGC) has been proposed to improve KnowledgeGraphs by filling in missing connections via link prediction or relationextraction. One of the main difficulties for KGC is the low resource problem.Previous approaches assume sufficient training triples to learn versatilevectors for entities and relations, or a satisfactory number of labeledsentences to train a competent relation extraction model. However, low resourcerelations are very common in KGs, and those newly added relations often do nothave many known samples for training. In this work, we aim at predicting newfacts under a challenging setting where only limited training instances areavailable. We propose a general framework called Weighted Relation AdversarialNetwork, which utilizes an adversarial procedure to help adaptknowledge/features learned from high resource relations to different butrelated low resource relations. Specifically, the framework takes advantage ofa relation discriminator to distinguish between samples from differentrelations, and help learn relation-invariant features more transferable fromsource relations to target relations. Experimental results show that theproposed approach outperforms previous methods regarding low resource settingsfor both link prediction and relation extraction.",https://arxiv.org/abs/1911.03091
Neural Graph Embedding Methods for Natural Language Processing,2019-11-08,"Knowledge graphs are structured representations of facts in a graph, wherenodes represent entities and edges represent relationships between them. Recentresearch has resulted in the development of several large KGs. However, all ofthem tend to be sparse with very few facts per entity. In the first part of thethesis, we propose three solutions to alleviate this problem: (1) KGCanonicalization, i.e., identifying and merging duplicate entities in a KG, (2)Relation Extraction which involves automating the process of extractingsemantic relationships between entities from unstructured text, and (3) Linkprediction which includes inferring missing facts based on the known facts in aKG. Traditional Neural Networks like CNNs and RNNs are constrained to handleEuclidean data. However, graphs in Natural Language Processing (NLP) areprominent. Recently, Graph Convolutional Networks (GCNs) have been proposed toaddress this shortcoming and have been successfully applied for severalproblems. In the second part of the thesis, we utilize GCNs for DocumentTimestamping problem and for learning word embeddings using dependency contextof a word instead of sequential context. In this third part of the thesis, weaddress two limitations of existing GCN models, i.e., (1) The standardneighborhood aggregation scheme puts no constraints on the number of nodes thatcan influence the representation of a target node. This leads to a noisyrepresentation of hub-nodes which coves almost the entire graph in a few hops.(2) Most of the existing GCN models are limited to handle undirected graphs.However, a more general and pervasive class of graphs are relational graphswhere each edge has a label and direction associated with it. Existingapproaches to handle such graphs suffer from over-parameterization and arerestricted to learning representation of nodes only.",https://arxiv.org/abs/1911.03042
Click Maximization in Online Social Networks Using Optimal Choice of Targeted Interests,2019-11-05,"Click-through rate (CTR) prediction of advertisements on online socialnetwork platforms to optimize advertising is of much interest. Prior worksbuild machine learning models that take a user-centric approach in terms oftraining -- using predominantly user data to classify whether a user will clickon an advertisement or not. While this approach has proven effective, it isinaccessible to most entities and relies heavily on user data. To accommodatefor this, we first consider a large set of advertisement data on Facebook anduse natural language processing (NLP) to extract key concepts that we callconceptual nodes. To predict the value of CTR for a combination of conceptualnodes, we use the advertisement data to train four machine learning (ML)models. We then cast the problem of finding the optimal combination ofconceptual nodes as an optimization problem. Given a certain budget $k$, we areinterested in finding the optimal combination of conceptual nodes that maximizethe CTR. A discussion of the hardness and possible NP-hardness of theoptimization problem is provided. Then, we propose a greedy algorithm and agenetic algorithm to find near-optimal combinations of conceptual nodes inpolynomial time, with the genetic algorithm nearly matching the optimalsolution. We observe that Decision Tree Regressor and Random Forest Regressorexhibit the highest Pearson correlation coefficients w.r.t. click predictionsand real click values. Additionally, we find that the conceptual nodes of""politics"", ""celebrity"", and ""organization"" are notably more influential thanother considered conceptual nodes.",https://arxiv.org/abs/1911.02061
Integrating Dictionary Feature into A Deep Learning Model for Disease Named Entity Recognition,2019-11-05,"In recent years, Deep Learning (DL) models are becoming important due totheir demonstrated success at overcoming complex learning problems. DL modelshave been applied effectively for different Natural Language Processing (NLP)tasks such as part-of-Speech (PoS) tagging and Machine Translation (MT).Disease Named Entity Recognition (Disease-NER) is a crucial task which aims atextracting disease Named Entities (NEs) from text. In this paper, a DL modelfor Disease-NER using dictionary information is proposed and evaluated onNational Center for Biotechnology Information (NCBI) disease corpus and BC5CDRdataset. Word embeddings trained over general domain texts as well asbiomedical texts have been used to represent input to the proposed model. Thisstudy also compares two different Segment Representation (SR) schemes, namelyIOB2 and IOBES for Disease-NER. The results illustrate that using dictionaryinformation, pre-trained word embeddings, character embeddings and CRF withglobal score improves the performance of Disease-NER system.",https://arxiv.org/abs/1911.01600
Reasoning Over Paths via Knowledge Base Completion,2019-11-01,Reasoning over paths in large scale knowledge graphs is an important problemfor many applications. In this paper we discuss a simple approach toautomatically build and rank paths between a source and target entity pair withlearned embeddings using a knowledge base completion model (KBC). We assembleda knowledge graph by mining the available biomedical scientific literature andextracted a set of high frequency paths to use for validation. We demonstratethat our method is able to effectively rank a list of known paths between apair of entities and also come up with plausible paths that are not present inthe knowledge graph. For a given entity pair we are able to reconstruct thehighest ranking path 60% of the time within the the top 10 ranked paths andachieve 49% mean average precision. Our approach is compositional since any KBCmodel that can produce vector representations of entities can be used.,https://arxiv.org/abs/1911.00492
Neural Cross-Lingual Relation Extraction Based on Bilingual Word Embedding Mapping,2019-10-31,"Relation extraction (RE) seeks to detect and classify semantic relationshipsbetween entities, which provides useful information for many NLP applications.Since the state-of-the-art RE models require large amounts of manuallyannotated data and language-specific resources to achieve high accuracy, it isvery challenging to transfer an RE model of a resource-rich language to aresource-poor language. In this paper, we propose a new approach forcross-lingual RE model transfer based on bilingual word embedding mapping. Itprojects word embeddings from a target language to a source language, so that awell-trained source-language neural network RE model can be directly applied tothe target language. Experiment results show that the proposed approachachieves very good performance for a number of target languages on bothin-house and open datasets, using a small bilingual dictionary with only 1Kword pairs.",https://arxiv.org/abs/1911.00069
"A Semi-Automated Approach for Information Extraction, Classification and Analysis of Unstructured Data",2019-10-20,"In this paper, we show how Quantitative Narrative Analysis and simple NaturalLanguage Processing techniques apply to the extraction and categorization ofdata in a sample case study of the Diary of the former President of the ItalianRepublic (PoR), Giorgio Napolitano. The Diary contains a record of all hisinstitutional meetings. This information, if properly handled, allows for ananalysis of how the PoR used his so-called soft-powers to influence the Italianpolitical system during his first mandate. In this paper, we propose a way touse simple, yet very effective, Natural Language Processing techniques - suchas Regular Expressions and Named Entity Recognition - to extract informationfrom the Diary. Then, we propose an innovative way to organize the extracteddata relying on the methodological framework of Quantitative NarrativeAnalysis. Finally, we show how to analyze the structured data under differentlevels of detail using PC-ACE (Program for Computer-Assisted Coding of Events),a software developed specifically for this task and for data visualization.",https://arxiv.org/abs/1910.12734
Multi-Module System for Open Domain Chinese Question Answering over Knowledge Base,2019-10-28,"For the task of open domain Knowledge Based Question Answering in CCKS2019,we propose a method combining information retrieval and semantic parsing. Thismulti-module system extracts the topic entity and the most related relationpredicate from a question and transforms it into a Sparql query statement. Ourmethod obtained the F1 score of 70.45% on the test data.",https://arxiv.org/abs/1910.12477
